hour_of_day,day_of_week,severity_numeric,source_type_numeric,src_bytes,dst_bytes,event_freq_1m,protocol,dst_port,template_rarity,threat_intel_flag,duration,same_srv_rate,diff_srv_rate,serror_rate,rerror_rate,count,srv_count,dst_host_count,dst_host_srv_count,label
18.0,0.0,4.0,2.0,0.0,0.0,118.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
10.0,2.0,3.0,9.0,726.0,256.0,16.0,6.0,179.0,0.5,0.0,2083.0,0.0,0.0,0.0,0.0,10.0,6.0,1.0,1.0,1
6.0,3.0,1.0,9.0,76.0,206.0,130.3526038,6.0,53.0,0.5,0.0,30686.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0
4.0,6.0,3.0,10.0,1032.0,0.0,511.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,511.0,511.0,151.0,6.0,1
10.0,6.0,4.0,2.0,0.0,0.0,124.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
7.0,2.0,1.0,9.0,261.0,469.0,12.0,6.0,21.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,5.0,7.0,1.0,1.0,0
0.0,6.0,4.0,2.0,0.0,0.0,113.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
6.0,1.0,1.0,10.0,1207.0,335.0,1.0,6.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,121.0,175.0,0
14.0,1.0,1.0,9.0,44.0,0.0,1.0,6.0,2809.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
1.0,2.0,1.0,9.0,3598.0,48710.0,122.0,6.0,20446.0,0.5,0.0,41.0,0.0,0.0,0.0,0.0,60.0,62.0,1.0,1.0,0
2.0,6.0,1.0,10.0,200.0,354.0,17.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,17.0,17.0,17.0,255.0,0
1.0,0.0,3.0,1.0,0.0,0.0,97.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
9.0,2.0,1.0,8.0,3.0,0.0,73.0,6.0,80.0,0.5,0.0,52.996890235544036,1.0,0.0,0.0,0.0,46.0,29.0,1.0,1.0,0
10.0,0.0,1.0,10.0,45.0,114.0,12.0,17.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,12.0,23.0,255.0,251.0,0
12.0,1.0,1.0,9.0,0.0,0.0,2886.002886,6.0,80.0,0.5,0.0,693.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0
3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
12.0,6.0,3.0,9.0,0.0,6.0,68965.51724,6.0,51493.0,0.5,0.0,29.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1
8.0,2.0,3.0,9.0,478.0,336.0,18.0,6.0,179.0,0.5,0.0,518.0,0.0,0.0,0.0,0.0,10.0,8.0,1.0,1.0,1
14.0,1.0,4.0,2.0,0.0,0.0,186.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
10.0,3.0,3.0,1.0,0.0,0.0,25.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
14.0,1.0,1.0,9.0,44.0,40.0,2.0,6.0,32780.0,0.5,0.0,27.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
16.0,3.0,1.0,2.0,0.0,0.0,46.0,0.0,0.0,0.5468938532666527,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,1.0,1.0,0
3.0,3.0,3.0,8.0,0.0,0.0,149.0,6.0,80.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
12.0,3.0,1.0,2.0,0.0,0.0,17.0,0.0,0.0,0.5424115935322776,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,1.0,1.0,0
18.0,3.0,1.0,9.0,0.0,0.0,97.1817298348,6.0,443.0,0.5,0.0,30870.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0
8.0,5.0,1.0,10.0,209.0,770.0,12.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,12.0,12.0,255.0,255.0,0
15.0,1.0,3.0,9.0,44.0,40.0,2.0,6.0,25.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
4.0,2.0,1.0,9.0,2750.0,26584.0,90.0,6.0,60675.0,0.5,0.0,14.0,0.0,0.0,0.0,0.0,44.0,46.0,1.0,1.0,0
11.0,5.0,3.0,3.0,550.0,354.0,4.0,6.0,179.0,0.5,0.0,1.250489,0.25,0.25,0.0,0.0,4.0,5.0,1.0,2.0,1
8.0,0.0,1.0,2.0,0.0,0.0,30.0,0.0,0.0,0.485434119422761,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,1.0,1.0,0
14.0,1.0,1.0,9.0,44.0,0.0,1.0,6.0,1057.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
18.0,6.0,3.0,3.0,168.0,0.0,1.0,17.0,111.0,0.5,0.0,3e-06,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1
22.0,1.0,1.0,3.0,3872.0,2456.0,11.0,6.0,6296.0,0.5,0.0,0.004815,1.0,0.36363636363636365,0.0,0.0,11.0,22.0,24.0,11.0,0
22.0,3.0,1.0,9.0,329.0,0.0,1.0,6.0,46400.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
4.0,0.0,1.0,9.0,68.0,182.0,95.79920487,6.0,53.0,0.5,0.0,41754.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0
23.0,2.0,1.0,1.0,0.0,0.0,86.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
7.0,2.0,3.0,9.0,114.0,0.0,2.0,17.0,53.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1
17.0,0.0,1.0,8.0,0.0,0.0,136.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
9.0,2.0,3.0,9.0,114.0,0.0,2.0,17.0,53.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1
16.0,3.0,3.0,8.0,72.0,0.0,40.0,6.0,80.0,0.285,0.0,81.83209092866701,1.0,0.0,0.0,0.0,44.0,31.0,1.0,1.0,1
18.0,4.0,1.0,10.0,43.0,158.0,64.0,17.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,64.0,144.0,255.0,254.0,0
3.0,2.0,1.0,10.0,145.0,105.0,2.0,17.0,0.0,0.5,0.0,6860.0,0.5,1.0,0.0,0.0,2.0,1.0,255.0,3.0,0
6.0,3.0,3.0,9.0,440.0,112.0,5.0,6.0,80.0,0.5,0.0,655.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1
3.0,2.0,1.0,9.0,44.0,40.0,2.0,6.0,7999.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
8.0,1.0,1.0,10.0,14.0,41.0,1.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,13.0,5.0,0
10.0,0.0,3.0,3.0,114.0,0.0,8.0,17.0,53.0,0.5,0.0,8e-06,0.875,0.5,0.0,0.0,8.0,8.0,7.0,7.0,1
14.0,3.0,3.0,10.0,0.0,0.0,2.0,6.0,0.0,0.5,0.0,0.0,0.5,1.0,0.0,1.0,2.0,1.0,255.0,1.0,1
10.0,2.0,1.0,9.0,3390.0,42080.0,114.0,6.0,30803.0,0.5,0.0,46.0,0.0,0.0,0.0,0.0,56.0,58.0,1.0,1.0,0
9.0,2.0,3.0,9.0,114.0,0.0,2.0,17.0,53.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1
11.0,0.0,1.0,2.0,0.0,0.0,24.0,0.0,0.0,0.5539383495483484,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,1.0,0
15.0,2.0,1.0,2.0,0.0,0.0,12.0,0.0,0.0,0.48459904332052633,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0
6.0,4.0,3.0,9.0,0.0,0.0,0.682958995,6.0,80.0,0.5,0.0,5856867.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,1
10.0,2.0,1.0,9.0,0.0,0.0,37735.8490566038,6.0,46661.0,0.5,0.0,53.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0
1.0,4.0,3.0,9.0,210.0,134.0,31.14585604,6.0,8080.0,0.5,0.0,224749.0,1.0,0.0,0.0,0.0,7.0,4.0,1.0,1.0,1
14.0,0.0,1.0,8.0,3.0,0.0,19.0,6.0,80.0,0.5,0.0,9.989642198504322,1.0,0.0,0.0,0.0,44.0,32.0,1.0,1.0,0
23.0,3.0,1.0,9.0,1580.0,10168.0,30.0,6.0,80.0,0.5,0.0,1197.0,0.0,0.0,0.0,0.0,12.0,18.0,1.0,1.0,0
14.0,0.0,3.0,8.0,0.0,0.0,33.0,6.0,80.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
22.0,4.0,1.0,8.0,0.0,0.0,178.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
9.0,2.0,3.0,9.0,0.0,0.0,100000.0,6.0,80.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1
10.0,1.0,1.0,3.0,146.0,178.0,1.0,17.0,53.0,0.5,0.0,0.001019,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,0
1.0,2.0,3.0,9.0,88.0,0.0,2.0,17.0,520.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1
14.0,4.0,3.0,8.0,3.0,0.0,5.0,6.0,80.0,0.505,0.0,19.24892138958984,1.0,0.0,0.0,0.0,26.0,27.0,1.0,1.0,1
2.0,1.0,3.0,3.0,486.0,0.0,8.0,17.0,3250.0,0.5,0.0,5e-06,0.125,0.125,0.0,0.0,8.0,1.0,1.0,1.0,1
20.0,1.0,3.0,1.0,0.0,0.0,63.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
22.0,3.0,1.0,8.0,0.0,0.0,74.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
16.0,1.0,3.0,9.0,44.0,40.0,2.0,6.0,135.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
17.0,0.0,1.0,2.0,0.0,0.0,46.0,0.0,0.0,0.42540556792680645,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,1.0,1.0,0
6.0,2.0,3.0,9.0,114.0,0.0,2.0,17.0,53.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1
20.0,3.0,1.0,9.0,37190.0,3276.0,92.0,6.0,25.0,0.5,0.0,285.0,0.0,0.0,0.0,0.0,52.0,40.0,1.0,1.0,0
0.0,5.0,4.0,2.0,0.0,0.0,41.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
20.0,1.0,3.0,1.0,0.0,0.0,38.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
11.0,0.0,3.0,8.0,0.0,0.0,16.0,6.0,80.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
9.0,5.0,3.0,3.0,168.0,0.0,1.0,17.0,111.0,0.5,0.0,7e-06,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1
15.0,6.0,3.0,3.0,200.0,0.0,9.0,0.0,0.0,0.5,0.0,1.1e-05,0.7777777777777778,0.6666666666666666,0.0,0.0,9.0,9.0,7.0,13.0,1
13.0,3.0,3.0,9.0,798.0,1212.0,20.0,6.0,80.0,0.5,0.0,1148.0,0.0,0.0,0.0,0.0,10.0,10.0,1.0,1.0,1
21.0,0.0,3.0,3.0,114.0,0.0,10.0,17.0,53.0,0.5,0.0,1e-05,0.3,0.2,0.0,0.0,10.0,10.0,3.0,3.0,1
1.0,4.0,3.0,10.0,0.0,0.0,2.0,6.0,0.0,0.5,0.0,0.0,0.5,1.0,0.0,1.0,2.0,1.0,233.0,1.0,1
10.0,3.0,1.0,2.0,0.0,0.0,35.0,0.0,0.0,0.4312482692288808,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,1.0,0
14.0,1.0,3.0,9.0,84.0,44.0,3.0,6.0,443.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1
3.0,2.0,3.0,9.0,84.0,44.0,3.0,6.0,53.0,0.5,0.0,59.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1
19.0,5.0,1.0,3.0,2766.0,26586.0,4.0,6.0,33928.0,0.5,0.0,0.053958,0.5,0.25,0.0,0.0,4.0,8.0,2.0,2.0,0
12.0,2.0,1.0,9.0,12582.0,62889.0,0.877969131,6.0,80.0,0.5,0.0,119594182.0,1.0,0.0,0.0,0.0,105.0,46.0,1.0,1.0,0
4.0,3.0,3.0,1.0,0.0,0.0,40.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
23.0,6.0,3.0,10.0,100.0,0.0,2.0,17.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,132.0,22.0,1
12.0,0.0,1.0,9.0,71.0,0.0,1.0,17.0,51642.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
12.0,3.0,3.0,1.0,0.0,0.0,94.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
12.0,6.0,3.0,9.0,6.0,6.0,37037.03704,6.0,51598.0,0.5,0.0,54.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1
21.0,6.0,1.0,1.0,0.0,0.0,42.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
10.0,2.0,3.0,10.0,8.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.0,1.0,193.0,1
23.0,3.0,1.0,9.0,146.0,178.0,4.0,17.0,53.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0
9.0,2.0,3.0,1.0,0.0,0.0,21.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
4.0,0.0,1.0,1.0,0.0,0.0,77.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
15.0,5.0,1.0,10.0,296.0,6806.0,1.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,255.0,0
13.0,3.0,1.0,9.0,146.0,178.0,4.0,17.0,53.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0
16.0,2.0,1.0,9.0,53.0,0.0,100000.0,6.0,443.0,0.5,0.0,4.0,1.0,0.0,0.5,0.0,2.0,2.0,1.0,1.0,0
1.0,2.0,3.0,9.0,552.0,336.0,18.0,6.0,111.0,0.5,0.0,784.0,0.0,0.0,0.0,0.0,10.0,8.0,1.0,1.0,1
17.0,3.0,1.0,9.0,2054.0,2478.0,46.0,6.0,5190.0,0.5,0.0,173.0,0.0,0.0,0.0,0.0,22.0,24.0,1.0,1.0,0
18.0,2.0,3.0,9.0,1128.0,2009.0,12.60126296,6.0,22.0,0.5,0.0,1904571.0,1.0,0.0,0.0,0.0,24.0,13.0,1.0,1.0,1
8.0,1.0,1.0,2.0,0.0,0.0,44.0,0.0,0.0,0.4572562794034042,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0
13.0,2.0,1.0,2.0,0.0,0.0,16.0,0.0,0.0,0.5444871220039573,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,1.0,0
3.0,2.0,3.0,9.0,276712.0,3216.0,276.0,6.0,25.0,0.5,0.0,4922.0,0.0,0.0,0.0,0.0,222.0,54.0,1.0,1.0,1
6.0,5.0,1.0,9.0,3666.0,1834.0,15.0,6.0,80.0,0.5,0.0,218.0,0.0,0.0,0.0,0.0,9.0,6.0,1.0,1.0,0
14.0,2.0,1.0,8.0,3.0,0.0,72.0,6.0,80.0,0.5,0.0,25.207667284257624,1.0,0.0,0.0,0.0,39.0,38.0,1.0,1.0,0
10.0,6.0,1.0,3.0,146.0,178.0,3.0,17.0,53.0,0.5,0.0,0.001097,0.6666666666666666,0.6666666666666666,0.0,0.0,3.0,3.0,2.0,2.0,0
0.0,2.0,3.0,9.0,796.0,336.0,18.0,6.0,179.0,0.5,0.0,925.0,0.0,0.0,0.0,0.0,10.0,8.0,1.0,1.0,1
8.0,5.0,3.0,1.0,0.0,0.0,97.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
0.0,5.0,3.0,8.0,0.0,0.0,118.0,6.0,80.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
17.0,2.0,3.0,3.0,114.0,0.0,17.0,17.0,53.0,0.5,0.0,1.1e-05,0.4117647058823529,0.23529411764705882,0.0,0.0,17.0,17.0,7.0,8.0,1
14.0,1.0,1.0,2.0,0.0,0.0,11.0,0.0,0.0,0.4778088389259026,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0,1.0,0
7.0,2.0,1.0,9.0,24640.0,1094788.0,1296.0,6.0,6881.0,0.5,0.0,6282.0,0.0,0.0,0.0,0.0,438.0,858.0,1.0,1.0,0
8.0,5.0,1.0,1.0,0.0,0.0,52.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
15.0,1.0,3.0,8.0,3.0,0.0,92.0,6.0,80.0,0.35,0.0,18.568196104954367,1.0,0.0,0.0,0.0,36.0,17.0,1.0,1.0,1
15.0,3.0,1.0,9.0,6.0,6.0,44444.4444444444,6.0,50645.0,0.5,0.0,45.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0
17.0,3.0,1.0,9.0,2766.0,25742.0,90.0,6.0,62771.0,0.5,0.0,19.0,0.0,0.0,0.0,0.0,44.0,46.0,1.0,1.0,0
11.0,2.0,3.0,8.0,3.0,0.0,17.0,6.0,80.0,0.64,0.0,9.916182807024681,1.0,0.0,0.0,0.0,16.0,13.0,1.0,1.0,1
15.0,3.0,1.0,10.0,172.0,2987.0,8.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,8.0,8.0,19.0,255.0,0
9.0,3.0,3.0,9.0,2541.0,6.0,0.173545523,6.0,80.0,0.5,0.0,103719184.0,1.0,0.0,0.0,0.0,18.0,15.0,1.0,1.0,1
14.0,1.0,1.0,2.0,0.0,0.0,57.0,0.0,0.0,0.47155697496827587,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,1.0,1.0,0
13.0,1.0,3.0,8.0,3.0,0.0,55.0,6.0,80.0,0.705,0.0,111.1397246268106,1.0,0.0,0.0,0.0,15.0,19.0,1.0,1.0,1
13.0,1.0,3.0,8.0,3.0,0.0,52.0,6.0,80.0,0.32,0.0,45.109938396254066,1.0,0.0,0.0,0.0,15.0,40.0,1.0,1.0,1
3.0,5.0,3.0,2.0,0.0,0.0,79.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
15.0,2.0,1.0,2.0,0.0,0.0,30.0,0.0,0.0,0.5299891756822209,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,0
15.0,3.0,1.0,8.0,3.0,0.0,13.0,6.0,80.0,0.5,0.0,138.43469839366023,1.0,0.0,0.0,0.0,35.0,36.0,1.0,1.0,0
15.0,2.0,1.0,3.0,146.0,178.0,4.0,17.0,53.0,0.5,0.0,0.001001,0.5,0.25,0.0,0.0,4.0,4.0,2.0,2.0,0
22.0,3.0,1.0,9.0,2558.0,23268.0,82.0,6.0,1196.0,0.5,0.0,12.0,0.0,0.0,0.0,0.0,40.0,42.0,1.0,1.0,0
4.0,1.0,4.0,2.0,0.0,0.0,164.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
11.0,3.0,1.0,3.0,3390.0,42634.0,5.0,6.0,24966.0,0.5,0.0,0.021961,0.8,0.2,0.0,0.0,5.0,9.0,4.0,5.0,0
23.0,5.0,1.0,10.0,295.0,1215.0,10.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,10.0,10.0,103.0,255.0,0
12.0,1.0,1.0,2.0,0.0,0.0,15.0,0.0,0.0,0.4348551695157957,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,1.0,1.0,0
21.0,3.0,1.0,9.0,4550.0,74896.0,158.0,6.0,37632.0,0.5,0.0,35.0,0.0,0.0,0.0,0.0,78.0,80.0,1.0,1.0,0
18.0,3.0,4.0,2.0,0.0,0.0,161.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
7.0,1.0,1.0,3.0,146.0,178.0,4.0,17.0,53.0,0.5,0.0,0.001108,0.75,0.25,0.0,0.0,4.0,6.0,3.0,7.0,0
17.0,3.0,3.0,3.0,2516.0,354.0,12.0,6.0,1723.0,0.5,0.0,0.83394,0.08333333333333333,0.08333333333333333,0.0,0.0,12.0,3.0,1.0,1.0,1
8.0,2.0,1.0,9.0,1251.0,1750.0,48.0,6.0,21.0,0.5,0.0,162.0,0.0,0.0,0.0,0.0,23.0,25.0,1.0,1.0,0
0.0,1.0,3.0,8.0,0.0,0.0,65.0,6.0,80.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
4.0,4.0,1.0,1.0,0.0,0.0,56.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
0.0,2.0,3.0,10.0,0.0,0.0,94.0,6.0,0.0,0.5,0.0,0.0,0.1,0.07,1.0,0.0,94.0,9.0,255.0,9.0,1
21.0,3.0,3.0,9.0,112.0,60.0,3.0,6.0,443.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1
12.0,2.0,1.0,8.0,3.0,0.0,68.0,6.0,80.0,0.5,0.0,105.39353047988288,1.0,0.0,0.0,0.0,15.0,23.0,1.0,1.0,0
16.0,1.0,3.0,9.0,88.0,48.0,3.0,6.0,80.0,0.5,0.0,59.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1
9.0,5.0,3.0,3.0,1190.0,2326.0,17.0,6.0,80.0,0.5,0.0,1.225778,0.11764705882352941,0.058823529411764705,0.0,0.0,17.0,3.0,2.0,7.0,1
1.0,3.0,3.0,10.0,0.0,0.0,414.0,6.0,0.0,0.5,0.0,0.0,0.0,0.52,0.0,1.0,414.0,1.0,255.0,1.0,1
11.0,1.0,1.0,2.0,0.0,0.0,47.0,0.0,0.0,0.48312396248878386,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,1.0,0
2.0,0.0,1.0,10.0,44.0,139.0,77.0,17.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,77.0,157.0,255.0,242.0,0
10.0,5.0,3.0,3.0,114.0,0.0,8.0,17.0,53.0,0.5,0.0,7e-06,0.5,0.5,0.0,0.0,8.0,8.0,4.0,4.0,1
12.0,2.0,1.0,9.0,56.0,120.0,22598.87006,6.0,53.0,0.5,0.0,177.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0
3.0,2.0,3.0,1.0,0.0,0.0,36.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
10.0,3.0,1.0,8.0,0.0,0.0,63.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
6.0,0.0,3.0,9.0,288.0,240.0,12.0,6.0,80.0,0.5,0.0,1518.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,1.0,1
12.0,2.0,1.0,8.0,33.0,0.0,77.0,6.0,80.0,0.5,0.0,4.089898061685469,1.0,0.0,0.0,0.0,46.0,48.0,1.0,1.0,0
7.0,1.0,4.0,2.0,0.0,0.0,60.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
10.0,1.0,1.0,8.0,0.0,0.0,150.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
16.0,2.0,1.0,2.0,0.0,0.0,55.0,0.0,0.0,0.6158838833344109,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,1.0,0
22.0,1.0,1.0,8.0,0.0,0.0,90.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
0.0,0.0,3.0,3.0,2632.0,0.0,1.0,17.0,0.0,0.5,0.0,1.3e-05,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1
1.0,2.0,3.0,9.0,726.0,336.0,18.0,6.0,179.0,0.5,0.0,1209.0,0.0,0.0,0.0,0.0,10.0,8.0,1.0,1.0,1
1.0,4.0,1.0,1.0,0.0,0.0,21.0,0.0,22.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
10.0,3.0,3.0,8.0,3.0,0.0,16.0,6.0,80.0,1.0,0.0,5.045596527323424,1.0,0.0,0.0,0.0,48.0,42.0,1.0,1.0,1
20.0,2.0,3.0,1.0,0.0,0.0,33.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
19.0,2.0,3.0,1.0,0.0,0.0,87.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
12.0,0.0,1.0,9.0,67.0,0.0,1.0,17.0,52970.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
6.0,1.0,1.0,10.0,219.0,1745.0,16.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,16.0,16.0,255.0,255.0,0
16.0,1.0,1.0,9.0,44.0,0.0,1.0,6.0,125.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
14.0,1.0,3.0,9.0,84.0,44.0,3.0,6.0,443.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1
